"tipo" "zona" "dormitorios" "duchas" "garajes" "m2" "precio"
"549" "Casas" "Norte" 5 3 3 592 490000
"550" "Casas" "Sur" 5 3 3 350 445000
"551" "Casas" "Norte" 4 3 0 220 139000
"552" "Casas" "Este" 3 2 2 220 85000
"553" "Casas" "Sur" 3 3 2 347 240000
"554" "Casas" "Norte" 3 3 0 239 160000
"555" "Casas" "Norte" 5 3 0 365 410000
"556" "Casas" "Sur" 3 3 3 202 100000
"557" "Casas" "Norte" 5 3 0 360 210000
"558" "Casas" "Sur" 3 3 2 200 135000
"559" "Casas" "Norte" 3 3 2 346 362000
"560" "Casas" "Norte" 3 3 2 185 150000
"561" "Casas" "Norte" 3 3 2 332 354000
"562" "Casas" "Norte" 4 3 2 200 150000
"563" "Casas" "Oeste" 4 3 0 200 105000
"564" "Casas" "Norte" 3 3 3 189 148000
"565" "Casas" "Este" 4 3 3 235 172000
"566" "Casas" "Sur" 3 3 3 320 450000
"567" "Departamentos" "Oeste" 2 2 1 160 95000
"568" "Casas" "Urubo" 4 3 3 325 210000
"569" "Departamentos" "Norte" 1 1 1 435 75000
"570" "Casas" "Sur" 3 3 3 500 295000
"571" "Casas" "Norte" 4 3 2 260 290000
"572" "Casas" "Este" 3 3 3 360 385000
"573" "Casas" "Este" 3 3 0 312 250000
"574" "Casas" "Norte" 4 3 2 254 350000
"575" "Casas" "Sur" 4 3 2 251 138000
"576" "Casas" "Norte" 5 2 2 245 190000
"577" "Casas" "Norte" 3 3 2 197 160000
"578" "Casas" "Sur" 3 2 1 200 180000
"579" "Casas" "Norte" 3 3 2 190 145000
"580" "Casas" "Norte" 4 3 3 390 261000
"581" "Casas" "Este" 5 3 3 280 180000
"582" "Casas" "Norte" 4 3 2 240 190000
"583" "Casas" "Norte" 3 3 1 200 125000
"584" "Casas" "Oeste" 3 3 2 200 221000
"585" "Casas" "Centro" 5 2 1 220 139500
"586" "Casas" "Sur" 4 3 3 190 135000
"587" "Departamentos" "Oeste" 3 3 1 170 145000
"588" "Departamentos" "Norte" 3 3 0 165 165000
"589" "Casas" "Sur" 3 1 2 360 139000
"590" "Casas" "Sur" 4 3 2 325 120000
"591" "Casas" "Norte" 4 3 3 225 165000
"592" "Casas" "Centro" 4 3 0 312 370000
"593" "Departamentos" "Oeste" 2 3 2 170 245000
"594" "Departamentos" "Norte" 3 3 1 153 170000
"595" "Casas" "Sur" 3 3 3 218 135000
"596" "Departamentos" "Norte" 3 3 1 247 195000
"597" "Casas" "Urubo" 3 3 3 260 250000
"598" "Casas" "Urubo" 3 3 2 245 240000
"599" "Casas" "Este" 4 3 2 400 380000
"600" "Departamentos" "Norte" 2 3 1 175 268000
"601" "Casas" "Norte" 3 3 2 220 155000
"602" "Casas" "Norte" 3 3 3 212 230000
"603" "Casas" "Norte" 3 3 2 202 175000
"604" "Casas" "Sur" 3 3 2 165 110000
"605" "Casas" "Centro" 5 3 2 263 260000
"606" "Casas" "Urubo" 4 3 3 480 450000
"607" "Casas" "Urubo" 3 3 3 290 269000
"608" "Casas" "Centro" 5 2 1 252 285000
"609" "Casas" "Norte" 4 3 0 200 195000
"610" "Casas" "Este" 4 3 0 180 121000
"611" "Casas" "Centro" 4 2 3 378 185000
"612" "Casas" "Norte" 5 2 0 340 157000
"613" "Casas" "Norte" 5 3 3 530 485000
"614" "Casas" "Norte" 3 3 0 317 220000
"615" "Casas" "Norte" 5 3 0 350 280000
"616" "Casas" "Norte" 5 3 2 315 210000
"617" "Casas" "Norte" 3 2 2 250 230000
"618" "Casas" "Norte" 5 3 2 250 179000
"619" "Casas" "Sur" 3 3 2 160 130000
"620" "Casas" "Centro" 3 3 0 159 119500
"621" "Casas" "Oeste" 3 3 0 160 153000
"622" "Casas" "Oeste" 2 1 0 161 120000
"623" "Casas" "Sur" 4 3 0 350 245000
"624" "Casas" "Norte" 3 2 3 180 133000
"625" "Casas" "Este" 3 3 2 220 150000
"626" "Casas" "Oeste" 4 3 3 350 315000
"627" "Casas" "Norte" 5 3 0 680 480000
"628" "Casas" "Este" 5 3 2 320 250000
"629" "Casas" "Norte" 3 2 1 231 98000
"630" "Casas" "Este" 4 2 3 160 100000
"631" "Casas" "Oeste" 4 2 0 245 138500
"632" "Casas" "Norte" 5 3 0 300 445200
"633" "Casas" "Sur" 2 2 3 700 220000
"634" "Casas" "Norte" 3 3 2 248 149500
"635" "Casas" "Urubo" 4 3 3 214 210000
"636" "Casas" "Norte" 4 3 2 300 365000
"637" "Casas" "Norte" 4 2 1 242 155000
"638" "Casas" "Norte" 3 3 2 180 108000
"639" "Casas" "Este" 4 3 2 207 140000
"640" "Casas" "Este" 3 3 2 265 260000
"641" "Casas" "Oeste" 3 2 2 200 197000
"642" "Casas" "Urubo" 3 3 3 265 195000
"643" "Departamentos" "Sur" 3 3 1 212 200000
"644" "Casas" "Oeste" 5 3 3 540 420000
"645" "Casas" "Norte" 4 3 3 300 480000
"646" "Casas" "Norte" 4 3 2 285 207000
"647" "Casas" "Sur" 3 3 2 207 135000
"648" "Casas" "Norte" 5 3 3 764 495000
"649" "Casas" "Oeste" 4 3 2 300 250000
"650" "Casas" "Norte" 5 3 3 321 200000
"651" "Casas" "Norte" 5 3 0 400 198000
"652" "Casas" "Oeste" 5 3 3 351 300000
"653" "Casas" "Norte" 4 3 2 250 220000
"654" "Departamentos" "Norte" 3 3 2 160 198000
"655" "Casas" "Norte" 3 3 3 360 295000
"656" "Casas" "Norte" 3 3 2 204 165000
"657" "Casas" "Centro" 5 3 3 260 240000
"658" "Casas" "Urubo" 3 3 2 300 390000
"659" "Casas" "Oeste" 4 3 3 265 178000
"660" "Casas" "Oeste" 3 3 2 240 170000
"661" "Casas" "Oeste" 3 3 2 190 159000
"662" "Casas" "Norte" 4 3 3 360 240000
"663" "Casas" "Norte" 4 3 1 170 150000
"664" "Casas" "Norte" 3 2 2 180 98000
"665" "Casas" "Norte" 4 3 3 295 290000
"666" "Casas" "Norte" 3 3 2 342 360000
"667" "Casas" "Oeste" 3 3 3 298 240000
"668" "Casas" "Oeste" 4 3 2 155 178000
"669" "Casas" "Este" 5 3 1 200 110000
"670" "Casas" "Norte" 3 3 1 214 140000
"671" "Casas" "Centro" 5 3 0 486 450000
"672" "Casas" "Urubo" 3 3 2 385 350000
"673" "Casas" "Centro" 3 2 0 200 65000
"674" "Casas" "Oeste" 4 3 3 220 135000
"675" "Departamentos" "Sur" 3 3 2 213 220000
"676" "Casas" "Centro" 5 3 2 500 250000
"677" "Casas" "Centro" 3 3 2 525 280000
"678" "Departamentos" "Norte" 1 2 0 458 80000
"679" "Casas" "Norte" 5 3 3 377 295000
"680" "Departamentos" "Oeste" 4 3 2 417 435000
"681" "Casas" "Este" 3 2 2 160 95000
"682" "Casas" "Urubo" 4 3 2 620 450000
"683" "Casas" "Urubo" 5 3 3 500 365000
"684" "Casas" "Sur" 4 3 0 225 126000
"685" "Casas" "Norte" 3 3 3 189 150000
"686" "Casas" "Oeste" 3 3 2 164 170000
"687" "Casas" "Norte" 3 3 3 310 175000
"688" "Departamentos" "Sur" 3 3 1 152 122000
"689" "Departamentos" "Urubo" 3 3 0 156 145000
"690" "Departamentos" "Norte" 3 3 2 211 165000
"691" "Casas" "Este" 3 2 2 197 65500
"692" "Casas" "Oeste" 3 3 3 365 370000
"693" "Casas" "Oeste" 5 3 3 366 350000
"694" "Casas" "Sur" 4 3 0 165 108000
"695" "Departamentos" "Norte" 3 3 2 283 260000
"696" "Casas" "Norte" 4 3 0 200 120000
"697" "Casas" "Norte" 5 3 3 180 125000
"698" "Casas" "Norte" 3 3 2 200 117000
"699" "Casas" "Este" 3 3 2 220 149000
"700" "Casas" "Norte" 4 3 2 180 140000
"701" "Casas" "Norte" 3 3 0 340 265000
"702" "Casas" "Sur" 5 1 3 250 80000
"703" "Casas" "Sur" 3 2 2 160 112000
"704" "Casas" "Norte" 5 3 2 405 288000
"705" "Casas" "Norte" 3 3 2 204 152000
"706" "Casas" "Norte" 4 3 3 462 320000
"707" "Casas" "Este" 5 3 0 260 92000
"708" "Casas" "Oeste" 4 3 3 371 495000
"709" "Casas" "Norte" 3 2 2 212 150000
"710" "Casas" "Norte" 4 2 2 177 129000
"711" "Casas" "Este" 5 3 3 538 390000
"712" "Casas" "Centro" 5 3 0 420 430000
"713" "Casas" "Norte" 3 3 2 400 375000
"714" "Casas" "Oeste" 4 3 2 300 365000
"715" "Departamentos" "Este" 3 3 1 178 115000
"716" "Casas" "Oeste" 3 3 2 152 119500
"717" "Departamentos" "Centro" 4 3 0 360 340000
"718" "Casas" "Norte" 3 3 2 350 300000
"719" "Casas" "Norte" 4 3 2 200 135000
